MATERIAL_CODE,MATERIAL_DESC,TYPE,CATEGORY_CODE
500033,CAPA(CALCIUM PANTOTHENA/Solid,ROH1,FUVI0050
500037,CAUSTIC SODA CRYSTAL(NA/Solid,ROH1,BCAL0020
500039,CAUSTIC SODA(NAOH 48%)/Liquid,ROH1,BCAL0010
500040,CELATOM/Solid,ROH1,BCFT0040
500044,CHOLINE-HCL,ROH1,OCOT9990
500056,CSP/Powder,ROH1,APST0060
500059,CUPRIC SULPHATE(CUSO4.5/Solid,ROH1,BCSA0010
500081,FERROUS SULPHATE(FESO4)/SOLID,ROH1,BCSA0020
500084,FERROUS SULPHATE(FESO4)/Solid,ROH1,BCSA0020
500097,SULFURIC ACID(H2SO4)/Liquid,ROH1,BCAC0040
500098,BORIC ACID(H3BO3)/Solid,ROH1,BCAC0050
500102,PHOSPHORIC ACID(H3PO4 T/Liquid,ROH1,BCAC0010
500105,HYDROCHLORIC ACID(HCL 3/Liquid,ROH1,BCAC0020
500107,NITRIC ACID(HNO3 60%)/Liquid,ROH1,BCAC0030
500112,ASE(INVERTASE)/Solid,ROH1,FAFO0070
500119,POTASSIUM HYDROXIDE(KOH/Solid,ROH1,BCAL0060
500123,KP1/Solid,ROH1,BCSA0110
500124,KP1(KH2PO4)/Solid,ROH1,BCSA0110
500125,A)KP2(K2HPO4)/Solid,ROH1,BCSA0140
500138,LIQUID AMMONIA(NH3)/LIQUID,ROH1,BCMI0010
500139,LIQUID NITROGEN/Liquid,ROH1,BCMI0020
500150,MAGNESIUM SULPHATE(MGSO/Solid,ROH1,BCSA0040
500152,MAGNESIUM SULPHATE(MGSO/Solid,ROH1,BCSA0040
500153,MANGAN SULPHATE(MNSO4 9/Solid,ROH1,BCSA0030
500155,CANE MOLASSES(55%)/Liquid,ROH1,APSG0230
500164,SODIUM CHLORIDE(NACL 80/Solid,ROH1,BCSA0100
500165,SALT/Solid,ROH1,BCSA0100
500167,SODIUM HYPOCHLORITE(NAO/Liquid,ROH1,BCOR0020
500168,NEORIN 400(ANTI-FOAM)/Liquid,ROH1,PAFA0020
500170,AMMONIUM CHLORITE(NH4CL/Solid,ROH1,BCSA0180
500172,NICOTINAMIDE/Solid,ROH1,FUVI0010
500182,PERLITE 200 MESH,ROH1,BCFT0040
500193,RAW SUGAR/Solid,ROH1,APSG0010
500198,TRILITE AMP 26,ROH1,BCER0020
500219,SBM/45%/SOLID/AG,ROH1,OCOT9990
500223,SODIUM BENZOATE/Solid,ROH1,OCOT9990
500230,TAPIOCA/Solid,ROH1,APST0080
500231,TAPIOCA/Solid,ROH1,APST0080
500234,THIAMINE/Solid,ROH1,FUVI0020
500240,TUNA EXTRACT/LIQUID/R.TEMP/KR,ROH1,SPFS0070
500242,UREA/Solid,ROH1,OCOT9990
500246,WHITE SUGAR/Solid,ROH1,APSG0240
500247,XYLENE/LIQUID/R.TEMP/MY,ROH1,BCSL0010
500248,YEAST EXTRACT/Liquid,ROH1,PABX0020
500249,YEAST EXTRACT/Powder,ROH1,PABX0030
500253,ZINC SULFATE(ZNSO4.7H2O/Solid,ROH1,BCSA0170
500258,PHOSPHORIC ACID DRY TYPE/LIQUID/CN,ROH1,BCAC0010
500284,CORN STARCH/Powder,ROH1,APST0010
500286,RESIN PUROLITE A-510/Solid,ROH1,BCER0020
500290,COBALT CHLORIDE 99% (CO CL2 6H2O),ROH1,BCSA0070
500302,PEARLITE KM881/Solid,ROH1,BCFT0040
500304,ANTI CAKING TIXOSIL 38,ROH1,PAAD0020
500308,SUCCINIC ACID(99%)/Solid,ROH1,FUOA0020
500309,PABA/Solid,ROH1,FUFC0030
500319,L-TYROSINE(99%)/Solid,ROH1,FUPA0060
500320,PHENYLALANINE(99%)/Solid,ROH1,FUPA0050
500321,FUMARIC ACID 98%,ROH1,OCOT9990
500322,SODIUM CITRATE(99%)/Solid,ROH1,BCSA0160
500330,CSL/LIQUID/R-TEMP/FR,ROH1,FUPA0090
500335,BENGKOL/Liquid,ROH1,PAPS0010
500354,ZINC SULFATE/Solid,ROH1,BCSA0170
500365,CHOLINE CHLORIDE(75%)/Liquid,ROH1,OCOT9990
500380,ACTIVE CARBON POWDER MESH 200-5/SOLID/CN,ROH1,BCFT0010
500405,AF 4000(ANTIFORM AGENT)/Liquid,ROH1,PAFA0020
500428,H2SO4 98%/Liquid,ROH1,BCAC0040
510024,YEAST EXTRACT LIQUID/Liquid,ROH1,PABX0020
510027,TWEEN 20/Solid,ROH1,OCOT9990
510070,CORN STARCH (L),ROH1,APST0070
510080,RESIN ULTRANEX CO18Na/Solid,ROH1,BCER0010
520040,BETAINE/SOLID/R-TEMP/ID,ROH1,FUFC0020
523976,AMMONIUM ACETATE (T.GRD)/SOLID/R-TEMP/ID,ROH1,OCOT9990
524391,AMONIUM HEPTA MOLYBDATE/POWDER/R-TEMP/ID,ROH1,BCMI0050
524394,VEGETABLE PEPTONE OXIOD VG 100/LIQUID/ID,ROH1,FUPA0010
525448,"PYRIDOXAL-5 PHOSPHATE,MONOHYDRATE",ROH1,FUVI0040
525454,LIQUID AMMONIA(NH3)/LIQUID/R-TEMP/0,ROH1,BCMI0010
525488,ENZYME LIQUESCENCE(IP HERA)/LIQUID/CN,ROH1,FAFO0070
526069,SANISOL RC-A/LIQUID/R-TEMP/ID,ROH1,PAPS0030
526566,CSL (L)/LIQUID/R-TEMP/ID,ROH1,FUPA0090
526963,RESIN TRILITE MC 08/SOLID/R-TEMP/CN,ROH1,BCER0010
527776,NICOTINAMIDE/IN/KR/POWDER/R-TEMP/KR,ROH1,FUVI0010
527859,DEXTROSE MONOHYDRATE/POWDER/R-TEMP/CN,ROH1,APSG0210
528021,FRUCTOSE POWDER 98%/POWDER/R-TEMP/IMP,ROH1,APSG0220
528022,ANTIFOAM LS-303/LIQUID/ID,ROH1,PAFA0020
528170,FESO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0020
528174,CUSO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0010
528191,ZNSO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0170
528224,MGSO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0040
528226,CACL2 FOOD GRADE/SOLID/R-TEMP/ID,ROH1,BCSA0090
528227,(NH4)2SO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0080
528229,MNSO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0030
528268,LIQUID DEXTROSE 60 (GSOD)/LIQUID/IMP,ROH1,APSG0160
528370,SPEZYME CASSAVA/LIQUID/R-TEMP/CN,ROH1,PABX0040
531519,PIALITE 818/SOLID/R-TEMP/IMP,ROH1,BCFT0040
531520,RADIOLITE R1100/SOLID/R-TEMP/IMP,ROH1,OCOT9990
531521,D701/SOLID/R-TEMP/CN,ROH1,OCOT9990
533220,AMMONIUM CHLORIDE/POWDER/CN,ROH1,BCSA0180
533352,NAHSO3/99.2%/POWDER/IMP.CN,ROH1,BCOR0030
533483,YEAST EXTRACT OXOID POWDER CAT/POWDER/GB,ROH1,PABX0030
533561,DEXTROZYME HIGH DX/LIQUID/CN.CN,ROH1,PABB0070
535061,TRILITE MC-1/GRANULE/KR,ROH1,BCER0010
535062,TRILITE WCA10L/GRANULE/KR,ROH1,BCER0010
538700,CARBOXY METHYL CELLULOSE (CMC)/POWDER/ID,ROH1,PAAD0030
538733,POLYVINYLPYRROLIDONE K-30/POWDER/ID,ROH1,PAFA0010
542119,CORANTE CARAMELO/LIQUID/BR,ROH1,OCOT9990
542458,NAHS/NATRIUM HYDROSULFIDE/SOLID/CN,ROH1,OCOT9990
542496,GLYCINE/POWDER/CN,ROH1,OCOT9990
542961,GLUCOSE ACID CLRNG FSMPL/POWDER/CN,ROH1,OCOT9990
542975,RESIN TRILITE MCK-32L/SOLID/KR,ROH1,BCER0010
543280,NAHS (NATRIUM HYDROSULFIDE)/LIQUID/CN,ROH1,OCOT9990
543611,CORYNEBACTERIUM GLUTAMICUM TYP/LIQUID/KR,ROH1,OCOT9990
543688,CELITE 503 RV/POWDER/CN,ROH1,OCOT9990
543730,DIATOMITE FILTER AID ZBS500/POWDER/CN,ROH1,BCFT0020
543780,XANTHAN GUM/POWDER/CN,ROH1,PABX0010
543781,POLYMIX CS/POWDER/KR,ROH1,OCOT9990
543948,PYRIDOXAL 5 PHOSPHATE MONOHYDR/POWDER/CN,ROH1,OCOT9990
543954,K2HPO4 (KP2) PA GRADE/SOLID/IMP,ROH1,BCSA0140
543982,YEAST EXTRACT NUCEL840/LIQUID/CN,ROH1,PABX0020
543983,PIALITE 817 CT/POWDER/ID,ROH1,BCFT0040
545801,PHYTASE (ENZYME)/POWDER/IMP,ROH1,PABX0050
545866,LIQUID DEXTROSE 60/LIQUID/IMP,ROH1,APSG0160
546043,L-METHIONINE 99% FOOD GRADE/SOLID/CN,ROH1,FUPA0080
546046,SODIUM SULFITE ANHYDROUS FO/98%/SOLID/TH,ROH1,OCOT9990
546169,PHYTASE/POWDER/CN,ROH1,PABX0050
546630,DISODIUM TETRABORATE DECAH/99%/POWDER/DE,ROH1,OCOT9990
546667,AMMONIUM CHLORIDE FOOD GRADE/POWDER/IMP,ROH1,BCSA0180
546676,CHOLINE CHLORIDE FOOD GRADE/POWDER/CN,ROH1,OCOT9990
546889,RESIN TRILITE KC 08/SOLID/KR,ROH1,BCER0010
547027,SODIUM METABISULFIT/NA2S2O5/POWDER/CN,ROH1,BCOR0010
547060,ALCALASE 2.5 L/LIQUID/DK,ROH1,OCOT9990
547079,AMMONIUM MOLYBDATE 4H2O/POWDER/KR,ROH1,OCOT9990
547093,HIDROGEN PEROKSIDA 30%/LIQUID/ID,ROH1,OCOT9990
547095,POLYVINYL ALCOHOL/SOLID/JP,ROH1,OCOT9990
547098,EMAL 227HP/SODIUM LAURYL ETHER/LIQUID/ID,ROH1,OCOT9990
547100,CITRIC ACID MONOHYDRATE/CN,ROH1,OCOT9990
547106,SILICA SS-SIL 54/KR,ROH1,OCOT9990
547126,SILICON OIL KMG-73/LIQUID/TH,ROH1,OCOT9990
547133,SODIUM CHLORITE (NACLO2)/LIQUID/KR,ROH1,BCSA0100
547135,SODIUM CHLORIDE (NACL)/GRANULE/ID,ROH1,BCSA0100
547169,CARNAUBA WAX/POWDER/US,ROH1,OCOT9990
547195,POTASSIUM SULFATE (K2SO4)/POWDER/ID,ROH1,BCSA0060
547201,MERGAL K10N/LIQUID/TH,ROH1,OCOT9990
547372,YEAST EXTRACT NUCEL 888 PW/POWDER/CN,ROH1,PABX0030
547862,MONOAMMONIUM PHOSPHAT (MAP)/POWDER/IMP,ROH1,BCSA0130
547932,PHOSPORIC ACID 70% (L)/LIQUID/ID,ROH1,BCAC0010
548012,BETAINE HCL/POWDER/ID,ROH1,FUFC0020
548115,DIATOMITE FILTER AID AG-800#/POWDER/CN,ROH1,BCFT0020
548427,KCL (KALIUM CHLORIDE)/POWDER/ID,ROH1,OCOT9990
548510,NA2SO4 (SODIUM SULPHATE)/POWDER/ID,ROH1,OCOT9990
548880,PHOSPORIC ACID (H3PO4) 85%/LIQUID/ID,ROH1,BCAC0010
549004,GUAR GUM/POWDER/IN,ROH1,OCOT9990
549242,SILICON DIOXIDE (SIO2)/POWDER/TH,ROH1,OCOT9990
549419,EMAL 30L/LIQUID/ID,ROH1,OCOT9990
549603,MONOPOL PPG2000/LIQUID/KR,ROH1,OCOT9990
549828,SODIUM CITRATE/POWDER/IMP,ROH1,BCSA0160
550678,DIATOMITE TS527/POWDER/CN,ROH1,BCFT0020
551219,SUNFOL AF-800/LIQUID/IMP,ROH1,PAFA0020
551768,TERMAMYL SC4X/LIQUID/DK,ROH1,OCOT9990
551907,CALCIUM STEARATE/POWDER/CN,ROH1,OCOT9990
552509,YEAST PROTEIN/POWDER/ID,ROH1,PABX0030
553261,DODIGEN 1711/LIQUID/ID,ROH1,PAPS0030
554368,CSL/LIQUID/ID,ROH1,FUPA0090
554375,YEAST LIQ NPS 881/LIQUID/CN,ROH1,PABX0020
554561,LIQUID DEXTROSE BRIX 60/LIQUID/ID,ROH1,APSG0160
554925,CARAMEL COLOUR/LIQUID/ID,ROH1,OCOT9990
555326,EXTENDA STANDARD/LIQUID/MY,ROH1,PABB0070
500006,ACTIVE CARBON/Powder,ROH1,BCFT0010
500007,ADENINE/Solid,ROH1,FUND0010
500009,ZA(AMMONIUM SULFATE I)/Solid,ROH1,BCSA0080
500010,ZA(AMMONIUM SULFATE L)/Solid,ROH1,BCSA0080
500018,BEET MOLASSES/Liquid,ROH1,APSG0130
500020,B-ALANINE/Solid,ROH1,FUPA0020
500023,BIOTINE/Solid,ROH1,FUVI0030
500031,CALCIUM CHLORIDE/Solid,ROH1,BCSA0090
500033,CAPA(CALCIUM PANTOTHENA/Solid,ROH1,FUVI0050
500035,CCK/Solid,ROH1,BCSA0090
500038,CAUSTIC SODA(NAOH 32%)/Liquid,ROH1,BCAL0010
500039,CAUSTIC SODA(NAOH 48%)/Liquid,ROH1,BCAL0010
500040,CELATOM/Solid,ROH1,BCFT0040
500056,CSP/Powder,ROH1,APST0060
500059,CUPRIC SULPHATE(CUSO4.5/Solid,ROH1,BCSA0010
500060,CUS/Solid,ROH1,BCSA0010
500081,FERROUS SULPHATE(FESO4)/SOLID,ROH1,BCSA0020
500084,FERROUS SULPHATE(FESO4)/Solid,ROH1,BCSA0020
500095,GNK(GUANINE)/Solid,ROH1,FUND0020
500097,SULFURIC ACID(H2SO4)/Liquid,ROH1,BCAC0040
500105,HYDROCHLORIC ACID(HCL 3/Liquid,ROH1,BCAC0020
500107,NITRIC ACID(HNO3 60%)/Liquid,ROH1,BCAC0030
500112,ASE(INVERTASE)/Solid,ROH1,FAFO0070
500119,POTASSIUM HYDROXIDE(KOH/Solid,ROH1,BCAL0060
500121,LJW(KOREMUL)/Liquid,ROH1,PAAD0010
500123,KP1/Solid,ROH1,BCSA0110
500124,KP1(KH2PO4)/Solid,ROH1,BCSA0110
500125,A)KP2(K2HPO4)/Solid,ROH1,BCSA0140
500138,LIQUID AMMONIA(NH3)/LIQUID,ROH1,BCMI0010
500139,LIQUID NITROGEN/Liquid,ROH1,BCMI0020
500148,METHANOL(CH3OH 99%)/Liquid,ROH1,OCOT9990
500150,MAGNESIUM SULPHATE(MGSO/Solid,ROH1,BCSA0040
500152,MAGNESIUM SULPHATE(MGSO/Solid,ROH1,BCSA0040
500153,MANGAN SULPHATE(MNSO4 9/Solid,ROH1,BCSA0030
500155,CANE MOLASSES(55%)/Liquid,ROH1,APSG0230
500164,SODIUM CHLORIDE(NACL 80/Solid,ROH1,BCSA0100
500165,SALT/Solid,ROH1,BCSA0100
500167,SODIUM HYPOCHLORITE(NAO/Liquid,ROH1,BCOR0020
500168,NEORIN 400(ANTI-FOAM)/Liquid,ROH1,PAFA0020
500170,AMMONIUM CHLORITE(NH4CL/Solid,ROH1,BCSA0180
500172,NICOTINAMIDE/Solid,ROH1,FUVI0010
500182,PERLITE 200 MESH,ROH1,BCFT0040
500184,PHYTIC ACID/Solid,ROH1,FUFC0010
500193,RAW SUGAR/Solid,ROH1,APSG0010
500198,TRILITE AMP 26,ROH1,BCER0020
500206,RESIN SK104/Solid,ROH1,BCER0010
500223,SODIUM BENZOATE/Solid,ROH1,OCOT9990
500230,TAPIOCA/Solid,ROH1,APST0080
500234,THIAMINE/Solid,ROH1,FUVI0020
500240,TUNA EXTRACT/LIQUID/R.TEMP/KR,ROH1,SPFS0070
500242,UREA/Solid,ROH1,OCOT9990
500246,WHITE SUGAR/Solid,ROH1,APSG0240
500247,XYLENE/LIQUID/R.TEMP/MY,ROH1,BCSL0010
500248,YEAST EXTRACT/Liquid,ROH1,PABX0020
500249,YEAST EXTRACT/Powder,ROH1,PABX0030
500253,ZINC SULFATE(ZNSO4.7H2O/Solid,ROH1,BCSA0170
500258,PHOSPHORIC ACID DRY TYPE/LIQUID/CN,ROH1,BCAC0010
500286,RESIN PUROLITE A-510/Solid,ROH1,BCER0020
500290,COBALT CHLORIDE 99% (CO CL2 6H2O),ROH1,BCSA0070
500302,PEARLITE KM881/Solid,ROH1,BCFT0040
500308,SUCCINIC ACID(99%)/Solid,ROH1,FUOA0020
500309,PABA/Solid,ROH1,FUFC0030
500322,SODIUM CITRATE(99%)/Solid,ROH1,BCSA0160
500330,CSL/LIQUID/R-TEMP/FR,ROH1,FUPA0090
500335,BENGKOL/Liquid,ROH1,PAPS0010
500354,ZINC SULFATE/Solid,ROH1,BCSA0170
500369,SODIUM HYDROSULFITE(NA2/Solid,ROH1,OCOT9990
500380,ACTIVE CARBON POWDER MESH 200-5/SOLID/CN,ROH1,BCFT0010
500405,AF 4000(ANTIFORM AGENT)/Liquid,ROH1,PAFA0020
500428,H2SO4 98%/Liquid,ROH1,BCAC0040
500450,Na3PO4/Solid,ROH1,OCOT9990
510024,YEAST EXTRACT LIQUID/Liquid,ROH1,PABX0020
510027,TWEEN 20/Solid,ROH1,OCOT9990
510075,Betaine Anhydrous/Powder,ROH1,FUFC0020
510080,RESIN ULTRANEX CO18Na/Solid,ROH1,BCER0010
520040,BETAINE/SOLID/R-TEMP/ID,ROH1,FUFC0020
521030,SHMP FOOD GRADE/SOLID/IMP,ROH1,BCSA0150
523976,AMMONIUM ACETATE (T.GRD)/SOLID/R-TEMP/ID,ROH1,OCOT9990
523999,RESIN MARATHON C NA/SOLID/R-TEMP/ID,ROH1,BCER0010
525534,INTRASOL FK/LIQUID/R-TEMP/ID,ROH1,OCOT9990
526069,SANISOL RC-A/LIQUID/R-TEMP/ID,ROH1,PAPS0030
526566,CSL (L)/LIQUID/R-TEMP/ID,ROH1,FUPA0090
526892,D MAX-481 (CATUION POLYMER)/SOLID/ID,ROH1,OCOT9990
526963,RESIN TRILITE MC 08/SOLID/R-TEMP/CN,ROH1,BCER0010
527859,DEXTROSE MONOHYDRATE/POWDER/R-TEMP/CN,ROH1,APSG0210
527938,RESIN MC-O4H/SOLID/R-TEMP/ID,ROH1,BCER0010
528021,FRUCTOSE POWDER 98%/POWDER/R-TEMP/IMP,ROH1,APSG0220
528022,ANTIFOAM LS-303/LIQUID/ID,ROH1,PAFA0020
528023,MALTODEXTRIN DE18-20/POWDER/R-TEMP/IMP,ROH1,APSG0090
528170,FESO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0020
528174,CUSO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0010
528191,ZNSO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0170
528224,MGSO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0040
528226,CACL2 FOOD GRADE/SOLID/R-TEMP/ID,ROH1,BCSA0090
528227,(NH4)2SO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0080
528228,NAOH 98% FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCAL0020
528229,MNSO4 FOOD GRADE/SOLID/R-TEMP/KR,ROH1,BCSA0030
528268,LIQUID DEXTROSE 60 (GSOD)/LIQUID/IMP,ROH1,APSG0160
528370,SPEZYME CASSAVA/LIQUID/R-TEMP/CN,ROH1,PABX0040
531519,PIALITE 818/SOLID/R-TEMP/IMP,ROH1,BCFT0040
531520,RADIOLITE R1100/SOLID/R-TEMP/IMP,ROH1,OCOT9990
531521,D701/SOLID/R-TEMP/CN,ROH1,OCOT9990
533352,NAHSO3/99.2%/POWDER/IMP.CN,ROH1,BCOR0030
533485,MONOETHYLENE GLYCOL/98%/LIQUID/ID,ROH1,BCSL0030
533561,DEXTROZYME HIGH DX/LIQUID/CN.CN,ROH1,PABB0070
535061,TRILITE MC-1/GRANULE/KR,ROH1,BCER0010
535062,TRILITE WCA10L/GRANULE/KR,ROH1,BCER0010
540620,GLUCIDEX 9/25%/POWDER/IMP,ROH1,OCOT9990
541164,DL MALIC ACID/POWDER/CN,ROH1,FUOA0010
542119,CORANTE CARAMELO/LIQUID/BR,ROH1,OCOT9990
542496,GLYCINE/POWDER/CN,ROH1,OCOT9990
542761,DL MALIC ACID/SPECIAL MESH/POWDER/IMP,ROH1,FUOA0010
542844,RESIN PA412/SOLID/JP,ROH1,BCER0020
543294,TUNA EXTRACT - LOKAL/LIQUID/ID,ROH1,SPFS0070
543443,PHOSPHORIC ACID WET/LIQUID/IMP,ROH1,BCAC0010
543730,DIATOMITE FILTER AID ZBS500/POWDER/CN,ROH1,BCFT0020
543837,SALT POWDER NON IODIUM/ID,ROH1,BCSA0100
543982,YEAST EXTRACT NUCEL840/LIQUID/CN,ROH1,PABX0020
544003,ETHANOL 96% /KARSA/LIQUID/ID,ROH1,BCSL0020
544014,ETHANOL 96% /SKI/LIQUID/ID,ROH1,BCSL0020
545565,MSG (M)/GRANULE/ID,ROH1,FAFO0050
545679,ADENOSINE（腺?）/SOLID/CN,ROH1,FUND0030
545801,PHYTASE (ENZYME)/POWDER/IMP,ROH1,PABX0050
545866,LIQUID DEXTROSE 60/LIQUID/IMP,ROH1,APSG0160
546043,L-METHIONINE 99% FOOD GRADE/SOLID/CN,ROH1,FUPA0080
546046,SODIUM SULFITE ANHYDROUS FO/98%/SOLID/TH,ROH1,OCOT9990
546161,EDTA 2NA/BR,ROH1,PARG0030
546629,GUANOSINE/SOLID/CN,ROH1,FUND0040
547027,SODIUM METABISULFIT/NA2S2O5/POWDER/CN,ROH1,BCOR0010
547372,YEAST EXTRACT NUCEL 888 PW/POWDER/CN,ROH1,PABX0030
547862,MONOAMMONIUM PHOSPHAT (MAP)/POWDER/IMP,ROH1,BCSA0130
547869,MALTODEXTRIN DE 10-12/POWDER/CN,ROH1,APSG0090
547880,MALTODEXTRIN DE18-20 SMALL BAG/POWDER/CN,ROH1,APSG0090
548012,BETAINE HCL/POWDER/ID,ROH1,FUFC0020
548527,YEAST EXTRACT NUCEL 877 PW/POWDER/CN,ROH1,PABX0030
548809,YEAST EXTRACT FM902/POWDER/CN,ROH1,PABX0030
548847,L-CYSTEINE/POWDER/CN,ROH1,FUPA0040
548880,PHOSPORIC ACID (H3PO4) 85%/LIQUID/ID,ROH1,BCAC0010
549242,SILICON DIOXIDE (SIO2)/POWDER/TH,ROH1,OCOT9990
549270,CORN STEEP LIQUOR/POWDER/CN,ROH1,FUPA0090
549530,LIQUID DEXTROSE M50/LIQUID/ID,ROH1,APSG0170
549828,SODIUM CITRATE/POWDER/IMP,ROH1,BCSA0160
550217,LIQUID DEXTROSE M40/LIQUID/ID,ROH1,APSG0170
551219,SUNFOL AF-800/LIQUID/IMP,ROH1,PAFA0020
551740,B++ ALKALINE CLEANER/ID,ROH1,OCOT9990
551907,CALCIUM STEARATE/POWDER/CN,ROH1,OCOT9990
552238,LIQUID DEXTROSE M60 (MSOD)/LIQUID/ID,ROH1,APSG0170
555963,YEAST EXTRACT KU722/POWDER/IMP,ROH1,FAFO0040
500039,CAUSTIC SODA(NAOH 48%)/Liquid,ROH1,BCAL0010
500138,LIQUID AMMONIA(NH3)/LIQUID,ROH1,BCMI0010
500139,LIQUID NITROGEN/Liquid,ROH1,BCMI0020
500164,SODIUM CHLORIDE(NACL 80/Solid,ROH1,BCSA0100
525454,LIQUID AMMONIA(NH3)/LIQUID/R-TEMP/0,ROH1,BCMI0010
547135,SODIUM CHLORIDE (NACL)/GRANULE/ID,ROH1,BCSA0100
500006,ACTIVE CARBON/Powder,ROH1,BCFT0010
500010,ZA(AMMONIUM SULFATE L)/Solid,ROH1,BCSA0080
500018,BEET MOLASSES/Liquid,ROH1,APSG0130
500023,BIOTINE/Solid,ROH1,FUVI0030
500031,CALCIUM CHLORIDE/Solid,ROH1,BCSA0090
500033,CAPA(CALCIUM PANTOTHENA/Solid,ROH1,FUVI0050
500038,CAUSTIC SODA(NAOH 32%)/Liquid,ROH1,BCAL0010
500039,CAUSTIC SODA(NAOH 48%)/Liquid,ROH1,BCAL0010
500060,CUS/Solid,ROH1,BCSA0010
500084,FERROUS SULPHATE(FESO4)/Solid,ROH1,BCSA0020
500098,BORIC ACID(H3BO3)/Solid,ROH1,BCAC0050
500105,HYDROCHLORIC ACID(HCL 3/Liquid,ROH1,BCAC0020
500119,POTASSIUM HYDROXIDE(KOH/Solid,ROH1,BCAL0060
500138,LIQUID AMMONIA(NH3)/LIQUID,ROH1,BCMI0010
500139,LIQUID NITROGEN/Liquid,ROH1,BCMI0020
500148,METHANOL(CH3OH 99%)/Liquid,ROH1,OCOT9990
500150,MAGNESIUM SULPHATE(MGSO/Solid,ROH1,BCSA0040
500153,MANGAN SULPHATE(MNSO4 9/Solid,ROH1,BCSA0030
500164,SODIUM CHLORIDE(NACL 80/Solid,ROH1,BCSA0100
500193,RAW SUGAR/Solid,ROH1,APSG0010
500234,THIAMINE/Solid,ROH1,FUVI0020
500247,XYLENE/LIQUID/R.TEMP/MY,ROH1,BCSL0010
500248,YEAST EXTRACT/Liquid,ROH1,PABX0020
500258,PHOSPHORIC ACID DRY TYPE/LIQUID/CN,ROH1,BCAC0010
500290,COBALT CHLORIDE 99% (CO CL2 6H2O),ROH1,BCSA0070
500319,L-TYROSINE(99%)/Solid,ROH1,FUPA0060
500320,PHENYLALANINE(99%)/Solid,ROH1,FUPA0050
500322,SODIUM CITRATE(99%)/Solid,ROH1,BCSA0160
500354,ZINC SULFATE/Solid,ROH1,BCSA0170
500405,AF 4000(ANTIFORM AGENT)/Liquid,ROH1,PAFA0020
500410,KH2PO4/Solid,ROH1,BCSA0110
500428,H2SO4 98%/Liquid,ROH1,BCAC0040
510027,TWEEN 20/Solid,ROH1,OCOT9990
510075,Betaine Anhydrous/Powder,ROH1,FUFC0020
520040,BETAINE/SOLID/R-TEMP/ID,ROH1,FUFC0020
523976,AMMONIUM ACETATE (T.GRD)/SOLID/R-TEMP/ID,ROH1,OCOT9990
525412,METHYL MERCAPTAN/GAS/R-TEMP/MY,ROH1,BCOT0010
525448,"PYRIDOXAL-5 PHOSPHATE,MONOHYDRATE",ROH1,FUVI0040
525820,POTASSIUM HYDROXIDE/SOLID/R-TEMP/KR,ROH1,BCAL0060
526566,CSL (L)/LIQUID/R-TEMP/ID,ROH1,FUPA0090
527776,NICOTINAMIDE/IN/KR/POWDER/R-TEMP/KR,ROH1,FUVI0010
527859,DEXTROSE MONOHYDRATE/POWDER/R-TEMP/CN,ROH1,APSG0210
527884,ANTI CAKING/POWDER/R-TEMP/0,ROH1,PAAD0020
528291,CORN COB/POWDER,ROH1,APST0060
528370,SPEZYME CASSAVA/LIQUID/R-TEMP/CN,ROH1,PABX0040
533220,AMMONIUM CHLORIDE/POWDER/CN,ROH1,BCSA0180
533352,NAHSO3/99.2%/POWDER/IMP.CN,ROH1,BCOR0030
538733,POLYVINYLPYRROLIDONE K-30/POWDER/ID,ROH1,PAFA0010
543378,SODIUM CARBOXYMETHYL CELLULOSE/POWDER/CN,ROH1,OCOT9990
543449,MONO AMMONIUM PHOSPHATE,ROH1,BCSA0130
543780,XANTHAN GUM/POWDER/CN,ROH1,PABX0010
543781,POLYMIX CS/POWDER/KR,ROH1,OCOT9990
545714,ACTIVE CARBON/POWDER/MY,ROH1,BCFT0010
546932,ACTIVE CARBON ≤ 55% MOISTURE/POWDER/CN,ROH1,BCFT0010
547027,SODIUM METABISULFIT/NA2S2O5/POWDER/CN,ROH1,BCOR0010
547862,MONOAMMONIUM PHOSPHAT (MAP)/POWDER/IMP,ROH1,BCSA0130
548809,YEAST EXTRACT FM902/POWDER/CN,ROH1,PABX0030
549270,CORN STEEP LIQUOR/POWDER/CN,ROH1,FUPA0090
549416,消泡?THIX-2288/LIQUID/CN,ROH1,PAFA0020
551845,PHOSPHORIC ACID DRY TYPE/85%/LIQUID/MY,ROH1,BCAC0010
